step	test_loss
369	0.09325576573610306
370	0.09382033348083496
371	0.093422070145607
372	0.09412293881177902
373	0.0935099646449089
374	0.09438814222812653
375	0.09352008253335953
376	0.09450658410787582
377	0.09405630081892014
378	0.0943317711353302
379	0.09395288676023483
380	0.09426302462816238
381	0.09348073601722717
382	0.09332956373691559
383	0.09346569329500198
384	0.09362813830375671
385	0.09342794865369797
386	0.09377411007881165
387	0.09352782368659973
388	0.09323447197675705
389	0.09320765733718872
390	0.093434177339077
391	0.09303590655326843
392	0.09346729516983032
393	0.09334412962198257
394	0.09367436915636063
395	0.09313686937093735
396	0.09423919767141342
397	0.09329595416784286
398	0.09382984787225723
399	0.0936506912112236
400	0.09369402378797531
401	0.09297516942024231
402	0.09355729818344116
403	0.09345704317092896
404	0.09314262121915817
405	0.09349250793457031
406	0.09356074780225754
407	0.09335911273956299
408	0.09359466284513474
409	0.09377437084913254
410	0.09318073838949203
411	0.09360990673303604
412	0.09362248331308365
413	0.09314331412315369
414	0.09376674890518188
415	0.09323027729988098
416	0.09364297986030579
417	0.09350103884935379
418	0.09350799024105072
419	0.09350119531154633
420	0.09394029527902603
421	0.09322753548622131
422	0.09332658350467682
423	0.09357350319623947
424	0.09305661171674728
425	0.09389892220497131
426	0.0935438945889473
427	0.09423860162496567
428	0.09401271492242813
429	0.09486757963895798
430	0.09402527660131454
431	0.09416486322879791
432	0.09412877261638641
433	0.09371284395456314
434	0.09396157413721085
435	0.09406089037656784
436	0.09387856721878052
437	0.09419994056224823
438	0.09355954825878143
439	0.09408506006002426
440	0.09355202317237854
441	0.09398587048053741
442	0.09351315349340439
443	0.09392580389976501
444	0.09329883754253387
445	0.09364114701747894
446	0.0929548516869545
447	0.09301052242517471
448	0.09370578080415726
449	0.0931694358587265
450	0.0935768336057663
451	0.09315614402294159
452	0.09337353706359863
453	0.09336467832326889
454	0.0932239219546318
455	0.09323485940694809
456	0.09319091588258743
457	0.09346211701631546
458	0.09337781369686127
459	0.09331107884645462
460	0.09377240389585495
461	0.0938260555267334
462	0.09422783553600311
463	0.09381385892629623
464	0.09461986273527145
465	0.09434778243303299
466	0.09358099102973938
467	0.09392039477825165
468	0.0930168628692627
469	0.0936242938041687
470	0.09353169798851013
471	0.09386875480413437
472	0.09310494363307953
473	0.09358012676239014
474	0.09316512942314148
475	0.09313733130693436
476	0.09360241889953613
477	0.09315746277570724
478	0.09298790246248245
479	0.09322061389684677
480	0.09303582459688187
481	0.09301618486642838
482	0.09283357858657837
483	0.0931100845336914
484	0.09260173887014389
485	0.09333846718072891
486	0.09285489469766617
487	0.09337896853685379
488	0.09300632774829865
489	0.0933760553598404
490	0.09311097860336304
491	0.0935213640332222
492	0.09348367154598236
493	0.0934445708990097
494	0.09336268156766891
495	0.09366641193628311
496	0.09351591020822525
497	0.09351875633001328
498	0.09313501417636871
499	0.09346321225166321
